campaign_id,variant_id,setup_mode,instrument,timeframe,entry_time,signal_bar_timestamp,flatten_time,flow_column,return_column,flow_threshold,min_return_ticks,full_start,full_end,full_sessions,full_signal_sessions,full_signals_per_year,limited_start,limited_end,limited_sessions,limited_signal_sessions,limited_signals_per_year,latest_start,latest_end,latest_sessions,latest_signal_sessions,decision,edge,terminal_stage,failure_reason
nq_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,late_large20_30m_flow_continuation_1500,NQ,1m,15:00:00,14:59:00,15:55:00,trade_orderflow_large20_imbalance_30,trade_orderflow_return_ticks_30,0.15,14.0,2011-01-03,2026-06-12,3813,979,63.411908,2011-02-22,2012-09-07,371,59,38.276643,2025-06-09,2026-06-12,252,87,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,late_morning_15m_signed_flow_continuation_1130,NQ,1m,11:30:00,11:29:00,13:00:00,trade_orderflow_imbalance_15,trade_orderflow_return_ticks_15,0.03,4.0,2011-01-03,2026-06-12,3813,1792,116.071644,2011-02-22,2012-09-07,371,187,121.317496,2025-06-09,2026-06-12,252,97,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,late_morning_15m_signed_flow_continuation_1130,NQ,1m,11:30:00,11:29:00,13:00:00,trade_orderflow_imbalance_15,trade_orderflow_return_ticks_15,0.03,8.0,2011-01-03,2026-06-12,3813,1633,105.772876,2011-02-22,2012-09-07,371,147,95.367229,2025-06-09,2026-06-12,252,96,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,late_morning_15m_signed_flow_continuation_1130,NQ,1m,11:30:00,11:29:00,13:00:00,trade_orderflow_imbalance_15,trade_orderflow_return_ticks_15,0.03,12.0,2011-01-03,2026-06-12,3813,1468,95.085476,2011-02-22,2012-09-07,371,107,69.416963,2025-06-09,2026-06-12,252,96,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,late_morning_15m_signed_flow_continuation_1130,NQ,1m,11:30:00,11:29:00,13:00:00,trade_orderflow_imbalance_15,trade_orderflow_return_ticks_15,0.05,4.0,2011-01-03,2026-06-12,3813,1183,76.625421,2011-02-22,2012-09-07,371,152,98.611012,2025-06-09,2026-06-12,252,41,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,late_morning_15m_signed_flow_continuation_1130,NQ,1m,11:30:00,11:29:00,13:00:00,trade_orderflow_imbalance_15,trade_orderflow_return_ticks_15,0.05,8.0,2011-01-03,2026-06-12,3813,1067,69.111855,2011-02-22,2012-09-07,371,122,79.148313,2025-06-09,2026-06-12,252,41,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,late_morning_15m_signed_flow_continuation_1130,NQ,1m,11:30:00,11:29:00,13:00:00,trade_orderflow_imbalance_15,trade_orderflow_return_ticks_15,0.05,12.0,2011-01-03,2026-06-12,3813,951,61.598289,2011-02-22,2012-09-07,371,91,59.036856,2025-06-09,2026-06-12,252,41,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,late_morning_15m_signed_flow_continuation_1130,NQ,1m,11:30:00,11:29:00,13:00:00,trade_orderflow_imbalance_15,trade_orderflow_return_ticks_15,0.07,4.0,2011-01-03,2026-06-12,3813,726,47.024561,2011-02-22,2012-09-07,371,113,73.309503,2025-06-09,2026-06-12,252,14,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,late_morning_15m_signed_flow_continuation_1130,NQ,1m,11:30:00,11:29:00,13:00:00,trade_orderflow_imbalance_15,trade_orderflow_return_ticks_15,0.07,8.0,2011-01-03,2026-06-12,3813,655,42.42574,2011-02-22,2012-09-07,371,95,61.631883,2025-06-09,2026-06-12,252,14,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,late_morning_15m_signed_flow_continuation_1130,NQ,1m,11:30:00,11:29:00,13:00:00,trade_orderflow_imbalance_15,trade_orderflow_return_ticks_15,0.07,12.0,2011-01-03,2026-06-12,3813,573,37.114426,2011-02-22,2012-09-07,371,71,46.061723,2025-06-09,2026-06-12,252,14,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,midday_30m_signed_flow_continuation_1230,NQ,1m,12:30:00,12:29:00,14:00:00,trade_orderflow_imbalance_30,trade_orderflow_return_ticks_30,0.025,6.0,2011-01-03,2026-06-12,3813,1727,111.861456,2011-02-22,2012-09-07,371,171,110.937389,2025-06-09,2026-06-12,252,80,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,midday_30m_signed_flow_continuation_1230,NQ,1m,12:30:00,12:29:00,14:00:00,trade_orderflow_imbalance_30,trade_orderflow_return_ticks_30,0.025,10.0,2011-01-03,2026-06-12,3813,1565,101.368372,2011-02-22,2012-09-07,371,136,88.230906,2025-06-09,2026-06-12,252,80,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,midday_30m_signed_flow_continuation_1230,NQ,1m,12:30:00,12:29:00,14:00:00,trade_orderflow_imbalance_30,trade_orderflow_return_ticks_30,0.025,14.0,2011-01-03,2026-06-12,3813,1433,92.818452,2011-02-22,2012-09-07,371,103,66.821936,2025-06-09,2026-06-12,252,80,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,midday_30m_signed_flow_continuation_1230,NQ,1m,12:30:00,12:29:00,14:00:00,trade_orderflow_imbalance_30,trade_orderflow_return_ticks_30,0.04,6.0,2011-01-03,2026-06-12,3813,1182,76.560649,2011-02-22,2012-09-07,371,145,94.069716,2025-06-09,2026-06-12,252,42,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,midday_30m_signed_flow_continuation_1230,NQ,1m,12:30:00,12:29:00,14:00:00,trade_orderflow_imbalance_30,trade_orderflow_return_ticks_30,0.04,10.0,2011-01-03,2026-06-12,3813,1063,68.852766,2011-02-22,2012-09-07,371,114,73.958259,2025-06-09,2026-06-12,252,42,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,midday_30m_signed_flow_continuation_1230,NQ,1m,12:30:00,12:29:00,14:00:00,trade_orderflow_imbalance_30,trade_orderflow_return_ticks_30,0.04,14.0,2011-01-03,2026-06-12,3813,964,62.440326,2011-02-22,2012-09-07,371,90,58.388099,2025-06-09,2026-06-12,252,42,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,midday_30m_signed_flow_continuation_1230,NQ,1m,12:30:00,12:29:00,14:00:00,trade_orderflow_imbalance_30,trade_orderflow_return_ticks_30,0.06,6.0,2011-01-03,2026-06-12,3813,687,44.498448,2011-02-22,2012-09-07,371,118,76.553286,2025-06-09,2026-06-12,252,8,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,midday_30m_signed_flow_continuation_1230,NQ,1m,12:30:00,12:29:00,14:00:00,trade_orderflow_imbalance_30,trade_orderflow_return_ticks_30,0.06,10.0,2011-01-03,2026-06-12,3813,608,39.381451,2011-02-22,2012-09-07,371,95,61.631883,2025-06-09,2026-06-12,252,8,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,midday_30m_signed_flow_continuation_1230,NQ,1m,12:30:00,12:29:00,14:00:00,trade_orderflow_imbalance_30,trade_orderflow_return_ticks_30,0.06,14.0,2011-01-03,2026-06-12,3813,538,34.847402,2011-02-22,2012-09-07,371,75,48.65675,2025-06-09,2026-06-12,252,8,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
