campaign_id,variant_id,entry_combo,full_signals,full_signals_per_year,full_long_signals,full_short_signals,full_active_years,full_max_year_signal_concentration,limited_start_date,limited_end_date,limited_signals,limited_signals_per_year,limited_long_signals,limited_short_signals,limited_active_years,limited_max_year_signal_concentration,passes_full_density,passes_limited_density
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 8}",1742,112.8731,1742,0,16,0.0832,2011-02-22,2012-09-06,164,106.3961,164,0,2,0.5549,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 8}",1654,107.1711,1654,0,16,0.0762,2011-02-22,2012-09-06,160,103.8011,160,0,2,0.5563,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 12}",1592,103.1538,1592,0,16,0.0905,2011-02-22,2012-09-06,136,88.2309,136,0,2,0.6029,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 12}",1548,100.3028,1548,0,16,0.0917,2011-02-22,2012-09-06,133,86.2846,133,0,2,0.609,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 12}",1457,94.4065,1457,0,16,0.083,2011-02-22,2012-09-06,131,84.9871,131,0,2,0.6031,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 16}",1432,92.7866,1432,0,16,0.0971,2011-02-22,2012-09-06,113,73.3095,113,0,2,0.6106,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 16}",1392,90.1948,1392,0,16,0.0977,2011-02-22,2012-09-06,113,73.3095,113,0,2,0.6106,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 16}",1300,84.2336,1300,0,16,0.0877,2011-02-22,2012-09-06,113,73.3095,113,0,2,0.6106,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 8}",1956,126.7392,0,1956,16,0.0752,2011-02-22,2012-09-06,170,110.2886,0,170,2,0.5765,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 8}",1901,123.1755,0,1901,16,0.0721,2011-02-22,2012-09-06,166,107.6936,0,166,2,0.5843,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 8}",1821,117.9919,0,1821,16,0.0725,2011-02-22,2012-09-06,164,106.3961,0,164,2,0.5854,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 12}",1764,114.2986,0,1764,16,0.0794,2011-02-22,2012-09-06,142,92.1234,0,142,2,0.5915,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 12}",1707,110.6052,0,1707,16,0.0779,2011-02-22,2012-09-06,141,91.4747,0,141,2,0.5957,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 12}",1632,105.7456,0,1632,16,0.0772,2011-02-22,2012-09-06,139,90.1772,0,139,2,0.5971,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 16}",1572,101.8579,0,1572,16,0.0872,2011-02-22,2012-09-06,122,79.1483,0,122,2,0.6311,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 16}",1518,98.359,0,1518,16,0.085,2011-02-22,2012-09-06,121,78.4996,0,121,2,0.6281,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 16}",1456,94.3417,0,1456,16,0.0845,2011-02-22,2012-09-06,120,77.8508,0,120,2,0.625,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 8}",3578,231.8369,1667,1911,16,0.069,2011-02-22,2012-09-06,337,218.631,163,174,2,0.5638,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 8}",3557,230.4762,1657,1900,16,0.0692,2011-02-22,2012-09-06,336,217.9822,163,173,2,0.5625,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 8}",3543,229.5691,1651,1892,16,0.0692,2011-02-22,2012-09-06,334,216.6847,164,170,2,0.5629,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 12}",3348,216.934,1560,1788,16,0.0735,2011-02-22,2012-09-06,301,195.2758,144,157,2,0.598,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 12}",3323,215.3141,1549,1774,16,0.0734,2011-02-22,2012-09-06,299,193.9782,144,155,2,0.5953,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 12}",3300,213.8238,1538,1762,16,0.0736,2011-02-22,2012-09-06,296,192.032,143,153,2,0.598,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 16}",3066,198.6618,1430,1636,16,0.0786,2011-02-22,2012-09-06,258,167.3792,126,132,2,0.6318,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 16}",3046,197.3659,1420,1626,16,0.0781,2011-02-22,2012-09-06,257,166.7305,126,131,2,0.6304,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 16}",3017,195.4868,1408,1609,16,0.0786,2011-02-22,2012-09-06,253,164.1354,124,129,2,0.6364,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 8}",3490,226.1349,1635,1855,16,0.0699,2011-02-22,2012-09-06,321,208.2509,158,163,2,0.5732,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 8}",3456,223.9319,1616,1840,16,0.0697,2011-02-22,2012-09-06,320,207.6021,157,163,2,0.5719,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 8}",3378,218.8779,1573,1805,16,0.0705,2011-02-22,2012-09-06,318,206.3046,157,161,2,0.5755,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 12}",3235,209.6122,1511,1724,16,0.0745,2011-02-22,2012-09-06,280,181.6519,135,145,2,0.5964,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 12}",3195,207.0204,1489,1706,16,0.0745,2011-02-22,2012-09-06,279,181.0031,135,144,2,0.5986,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 12}",3107,201.3184,1447,1660,16,0.0731,2011-02-22,2012-09-06,276,179.0568,135,141,2,0.6051,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 16}",2948,191.016,1377,1571,16,0.0797,2011-02-22,2012-09-06,241,156.3504,119,122,2,0.6224,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 16}",2900,187.9058,1352,1548,16,0.0793,2011-02-22,2012-09-06,239,155.0528,119,120,2,0.6234,True,True
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 16}",2814,182.3334,1306,1508,16,0.0778,2011-02-22,2012-09-06,237,153.7553,117,120,2,0.6287,True,True
