variant_id,rank_column,rank_side,rank_threshold,rank_max_cutoff,window,window_start,window_end,sessions,signals,signals_per_year,density_pass
high_business_loan_chargeoff_short_1030,business_loan_chargeoff_rank_80q,high,0.6,,full,2011-01-03,2026-06-12,3813,850,56.17623918174665,True
high_business_loan_chargeoff_short_1030,business_loan_chargeoff_rank_80q,high,0.6,,limited_core,2011-02-22,2012-09-07,371,165,112.0754716981132,True
high_business_loan_chargeoff_short_1030,business_loan_chargeoff_rank_80q,high,0.6,,latest_252,2025-06-09,2026-06-12,252,252,252.0,True
high_all_loan_chargeoff_short_1130,all_loan_chargeoff_rank_80q,high,0.5,,full,2011-01-03,2026-06-12,3813,1269,83.86782061369,True
high_all_loan_chargeoff_short_1130,all_loan_chargeoff_rank_80q,high,0.5,,limited_core,2011-02-22,2012-09-07,371,371,251.99999999999997,True
high_all_loan_chargeoff_short_1130,all_loan_chargeoff_rank_80q,high,0.5,,latest_252,2025-06-09,2026-06-12,252,252,252.0,True
high_all_loan_chargeoff_short_1130,all_loan_chargeoff_rank_80q,high,0.55,,full,2011-01-03,2026-06-12,3813,1205,79.63808025177026,True
high_all_loan_chargeoff_short_1130,all_loan_chargeoff_rank_80q,high,0.55,,limited_core,2011-02-22,2012-09-07,371,371,251.99999999999997,True
high_all_loan_chargeoff_short_1130,all_loan_chargeoff_rank_80q,high,0.55,,latest_252,2025-06-09,2026-06-12,252,252,252.0,True
high_all_loan_chargeoff_short_1130,all_loan_chargeoff_rank_80q,high,0.6,,full,2011-01-03,2026-06-12,3813,1055,69.72462627852084,True
high_all_loan_chargeoff_short_1130,all_loan_chargeoff_rank_80q,high,0.6,,limited_core,2011-02-22,2012-09-07,371,371,251.99999999999997,True
high_all_loan_chargeoff_short_1130,all_loan_chargeoff_rank_80q,high,0.6,,latest_252,2025-06-09,2026-06-12,252,162,162.0,True
falling_credit_card_delinquency_long_1200,credit_card_delinquency_change_4q_rank_80q,low,0.5,0.5,full,2011-01-03,2026-06-12,3813,2014,133.10464201416207,True
falling_credit_card_delinquency_long_1200,credit_card_delinquency_change_4q_rank_80q,low,0.5,0.5,limited_core,2011-02-22,2012-09-07,371,371,251.99999999999997,True
falling_credit_card_delinquency_long_1200,credit_card_delinquency_change_4q_rank_80q,low,0.5,0.5,latest_252,2025-06-09,2026-06-12,252,252,252.0,True
falling_credit_card_delinquency_long_1200,credit_card_delinquency_change_4q_rank_80q,low,0.55,0.44999999999999996,full,2011-01-03,2026-06-12,3813,1824,120.54760031471282,True
falling_credit_card_delinquency_long_1200,credit_card_delinquency_change_4q_rank_80q,low,0.55,0.44999999999999996,limited_core,2011-02-22,2012-09-07,371,371,251.99999999999997,True
falling_credit_card_delinquency_long_1200,credit_card_delinquency_change_4q_rank_80q,low,0.55,0.44999999999999996,latest_252,2025-06-09,2026-06-12,252,252,252.0,True
falling_credit_card_delinquency_long_1200,credit_card_delinquency_change_4q_rank_80q,low,0.6,0.4,full,2011-01-03,2026-06-12,3813,1700,112.3524783634933,True
falling_credit_card_delinquency_long_1200,credit_card_delinquency_change_4q_rank_80q,low,0.6,0.4,limited_core,2011-02-22,2012-09-07,371,371,251.99999999999997,True
falling_credit_card_delinquency_long_1200,credit_card_delinquency_change_4q_rank_80q,low,0.6,0.4,latest_252,2025-06-09,2026-06-12,252,218,218.0,True
falling_consumer_loan_delinquency_long_1330,consumer_loan_delinquency_change_4q_rank_80q,low,0.5,0.5,full,2011-01-03,2026-06-12,3813,1888,124.77734067663258,True
falling_consumer_loan_delinquency_long_1330,consumer_loan_delinquency_change_4q_rank_80q,low,0.5,0.5,limited_core,2011-02-22,2012-09-07,371,371,251.99999999999997,True
falling_consumer_loan_delinquency_long_1330,consumer_loan_delinquency_change_4q_rank_80q,low,0.5,0.5,latest_252,2025-06-09,2026-06-12,252,218,218.0,True
falling_consumer_loan_delinquency_long_1330,consumer_loan_delinquency_change_4q_rank_80q,low,0.55,0.44999999999999996,full,2011-01-03,2026-06-12,3813,1824,120.54760031471282,True
falling_consumer_loan_delinquency_long_1330,consumer_loan_delinquency_change_4q_rank_80q,low,0.55,0.44999999999999996,limited_core,2011-02-22,2012-09-07,371,371,251.99999999999997,True
falling_consumer_loan_delinquency_long_1330,consumer_loan_delinquency_change_4q_rank_80q,low,0.55,0.44999999999999996,latest_252,2025-06-09,2026-06-12,252,154,154.0,True
falling_consumer_loan_delinquency_long_1330,consumer_loan_delinquency_change_4q_rank_80q,low,0.6,0.4,full,2011-01-03,2026-06-12,3813,1704,112.61683713611329,True
falling_consumer_loan_delinquency_long_1330,consumer_loan_delinquency_change_4q_rank_80q,low,0.6,0.4,limited_core,2011-02-22,2012-09-07,371,371,251.99999999999997,True
falling_consumer_loan_delinquency_long_1330,consumer_loan_delinquency_change_4q_rank_80q,low,0.6,0.4,latest_252,2025-06-09,2026-06-12,252,94,94.0,True
