candidate_id,lookback_minutes,rank_column,min_spread_bps,benign_semivar_rank_max,total_signals,long_signals,short_signals,full_signals_per_year,full_signals,limited_core_signals_per_year,limited_core_signals,wfa90_signals_per_year,wfa90_signals,latest1y_signals_per_year,latest1y_signals,pass_all_windows
morning30_low_downside_share_absorption_twosided_1130,30,downside_share1_rank_252,4,0.5,1264,569,695,81.90101117615752,1264,73.30950266429839,113,81.43066232998225,1131,85.0582191780822,85,True
late_morning30_low_downside_share_absorption_twosided_1230,30,downside_share1_rank_252,2,0.45,1274,617,657,82.54896221394358,1274,74.60701598579041,115,81.79065641632171,1136,85.0582191780822,85,True
late_morning30_low_downside_share_absorption_twosided_1230,30,downside_share1_rank_252,2,0.5,1415,675,740,91.68507184672698,1415,79.79706927175843,123,90.93450620934358,1263,96.06575342465753,96,True
late_morning30_low_downside_share_absorption_twosided_1230,30,downside_share1_rank_252,3,0.45,1175,568,607,76.13424693986163,1175,68.76820603907638,106,76.24674748669426,1059,69.0472602739726,69,True
late_morning30_low_downside_share_absorption_twosided_1230,30,downside_share1_rank_252,3,0.5,1305,621,684,84.55761043108036,1305,73.95825932504441,114,84.88660555884093,1179,77.0527397260274,77,True
late_morning30_low_downside_share_absorption_twosided_1230,30,downside_share1_rank_252,4,0.45,1062,514,548,68.81240021287918,1062,66.17317939609237,102,69.19086339444115,961,57.03904109589041,57,True
late_morning30_low_downside_share_absorption_twosided_1230,30,downside_share1_rank_252,4,0.5,1180,563,617,76.45822245875465,1180,70.71447602131438,109,77.03873447664104,1070,64.04383561643836,64,True
midday60_low_downside_share_absorption_twosided_1430_spread4,60,downside_share1_rank_252,2,0.45,1200,523,677,77.75412453432676,1200,73.30950266429839,113,77.68672383205204,1079,79.05410958904109,79,True
midday60_low_downside_share_absorption_twosided_1430_spread4,60,downside_share1_rank_252,2,0.5,1340,595,745,86.82543906333156,1340,79.79706927175843,123,86.75857480780603,1205,90.06164383561644,90,True
midday60_low_downside_share_absorption_twosided_1430_spread4,60,downside_share1_rank_252,3,0.45,1121,486,635,72.63531133581692,1121,66.17317939609237,102,72.7908042578356,1011,74.05068493150685,74,True
midday60_low_downside_share_absorption_twosided_1430_spread4,60,downside_share1_rank_252,3,0.5,1253,554,699,81.18826503459286,1253,72.01198934280639,111,81.35866351271437,1130,84.05753424657534,84,True
midday60_low_downside_share_absorption_twosided_1430_spread4,60,downside_share1_rank_252,4,0.45,1041,454,587,67.45170303352847,1041,63.57815275310835,98,67.67888823181549,940,67.0458904109589,67,True
midday60_low_downside_share_absorption_twosided_1430_spread4,60,downside_share1_rank_252,4,0.5,1165,518,647,75.48629590207557,1165,68.76820603907638,106,75.67075694855116,1051,77.0527397260274,77,True
midday60_low_semivar_balance_absorption_twosided_1430,60,semivar_balance1_rank_252,2,0.45,1200,523,677,77.75412453432676,1200,73.30950266429839,113,77.68672383205204,1079,79.05410958904109,79,True
midday60_low_semivar_balance_absorption_twosided_1430,60,semivar_balance1_rank_252,2,0.5,1340,595,745,86.82543906333156,1340,79.79706927175843,123,86.75857480780603,1205,90.06164383561644,90,True
midday60_low_semivar_balance_absorption_twosided_1430,60,semivar_balance1_rank_252,4,0.45,1041,454,587,67.45170303352847,1041,63.57815275310835,98,67.67888823181549,940,67.0458904109589,67,True
midday60_low_semivar_balance_absorption_twosided_1430,60,semivar_balance1_rank_252,4,0.5,1165,518,647,75.48629590207557,1165,68.76820603907638,106,75.67075694855116,1051,77.0527397260274,77,True
midday60_low_semivar_balance_absorption_twosided_1430,60,semivar_balance1_rank_252,6,0.45,846,374,472,54.81665779670037,846,56.44182948490231,87,55.439089296274396,770,49.03356164383562,49,False
midday60_low_semivar_balance_absorption_twosided_1430,60,semivar_balance1_rank_252,6,0.5,950,426,524,61.555348589675354,950,60.98312611012433,94,62.20697811945594,864,58.03972602739726,58,True
late_morning30_low_semivar_balance_absorption_twosided_1230,30,semivar_balance1_rank_252,2,0.45,1274,617,657,82.54896221394358,1274,74.60701598579041,115,81.79065641632171,1136,85.0582191780822,85,True
late_morning30_low_semivar_balance_absorption_twosided_1230,30,semivar_balance1_rank_252,2,0.5,1415,675,740,91.68507184672698,1415,79.79706927175843,123,90.93450620934358,1263,96.06575342465753,96,True
late_morning30_low_semivar_balance_absorption_twosided_1230,30,semivar_balance1_rank_252,3,0.45,1175,568,607,76.13424693986163,1175,68.76820603907638,106,76.24674748669426,1059,69.0472602739726,69,True
late_morning30_low_semivar_balance_absorption_twosided_1230,30,semivar_balance1_rank_252,3,0.5,1305,621,684,84.55761043108036,1305,73.95825932504441,114,84.88660555884093,1179,77.0527397260274,77,True
late_morning30_low_semivar_balance_absorption_twosided_1230,30,semivar_balance1_rank_252,4,0.45,1062,514,548,68.81240021287918,1062,66.17317939609237,102,69.19086339444115,961,57.03904109589041,57,True
late_morning30_low_semivar_balance_absorption_twosided_1230,30,semivar_balance1_rank_252,4,0.5,1180,563,617,76.45822245875465,1180,70.71447602131438,109,77.03873447664104,1070,64.04383561643836,64,True
