variant_id,entry_combo,signals_full,signals_per_year_full,signals_latest_252_sessions,passes_full_50_per_year,passes_latest_252_count_50
midday_high_vr_large10_continuation_1400,"entry.params.vr_threshold=1.1,entry.params.min_orderflow_imbalance=0.06",3950,255.84988473133532,282,True,True
midday_high_vr_large10_continuation_1400,"entry.params.vr_threshold=1.1,entry.params.min_orderflow_imbalance=0.1",3813,246.9761039191346,272,True,True
midday_high_vr_large10_continuation_1400,"entry.params.vr_threshold=1.2,entry.params.min_orderflow_imbalance=0.03",2952,191.20730625997516,217,True,True
midday_high_vr_large10_continuation_1400,"entry.params.vr_threshold=1.2,entry.params.min_orderflow_imbalance=0.06",2845,184.27668912927822,210,True,True
midday_high_vr_large10_continuation_1400,"entry.params.vr_threshold=1.2,entry.params.min_orderflow_imbalance=0.1",2729,176.76312289413016,200,True,True
midday_low_vr_large10_reversion_1430,"entry.params.vr_threshold=0.8,entry.params.min_orderflow_imbalance=0.03",4586,297.04495477921614,325,True,True
midday_low_vr_large10_reversion_1430,"entry.params.vr_threshold=0.8,entry.params.min_orderflow_imbalance=0.06",4454,288.4950345805994,321,True,True
midday_low_vr_large10_reversion_1430,"entry.params.vr_threshold=0.8,entry.params.min_orderflow_imbalance=0.1",4271,276.64173612342614,311,True,True
midday_low_vr_large10_reversion_1430,"entry.params.vr_threshold=0.9,entry.params.min_orderflow_imbalance=0.03",5761,373.1521989714488,394,True,True
midday_low_vr_large10_reversion_1430,"entry.params.vr_threshold=0.9,entry.params.min_orderflow_imbalance=0.06",5634,364.926139386416,390,True,True
midday_low_vr_large10_reversion_1430,"entry.params.vr_threshold=0.9,entry.params.min_orderflow_imbalance=0.1",5439,352.29557545664125,380,True,True
midday_low_vr_large10_reversion_1430,"entry.params.vr_threshold=1.0,entry.params.min_orderflow_imbalance=0.03",6518,422.1846958680617,435,True,True
midday_low_vr_large10_reversion_1430,"entry.params.vr_threshold=1.0,entry.params.min_orderflow_imbalance=0.06",6411,415.25407873736475,433,True,True
midday_low_vr_large10_reversion_1430,"entry.params.vr_threshold=1.0,entry.params.min_orderflow_imbalance=0.1",6253,405.02008334811137,425,True,True
morning_high_vr_signed_continuation_1130,"entry.params.vr_threshold=0.95,entry.params.min_orderflow_imbalance=0.01",2503,162.12462316013477,190,True,True
morning_high_vr_signed_continuation_1130,"entry.params.vr_threshold=0.95,entry.params.min_orderflow_imbalance=0.025",2101,136.0862298279837,129,True,True
morning_high_vr_signed_continuation_1130,"entry.params.vr_threshold=0.95,entry.params.min_orderflow_imbalance=0.04",1612,104.41266181947154,77,True,True
morning_high_vr_signed_continuation_1130,"entry.params.vr_threshold=1.05,entry.params.min_orderflow_imbalance=0.01",1864,120.73523674410356,150,True,True
morning_high_vr_signed_continuation_1130,"entry.params.vr_threshold=1.05,entry.params.min_orderflow_imbalance=0.025",1575,102.01609327895017,97,True,True
morning_high_vr_signed_continuation_1130,"entry.params.vr_threshold=1.05,entry.params.min_orderflow_imbalance=0.04",1196,77.46745876928533,59,True,True
morning_high_vr_signed_continuation_1130,"entry.params.vr_threshold=1.15,entry.params.min_orderflow_imbalance=0.01",1330,86.1469232133357,111,True,True
morning_high_vr_signed_continuation_1130,"entry.params.vr_threshold=1.15,entry.params.min_orderflow_imbalance=0.025",1120,72.544777442809,69,True,True
morning_high_vr_signed_continuation_1130,"entry.params.vr_threshold=1.15,entry.params.min_orderflow_imbalance=0.04",853,55.250620677425076,40,True,False
morning_low_vr_signed_reversion_1130,"entry.params.vr_threshold=0.95,entry.params.min_orderflow_imbalance=0.02",1644,106.48536974640894,85,True,True
morning_low_vr_signed_reversion_1130,"entry.params.vr_threshold=0.95,entry.params.min_orderflow_imbalance=0.04",1056,68.39936158893421,44,True,False
morning_low_vr_signed_reversion_1130,"entry.params.vr_threshold=0.95,entry.params.min_orderflow_imbalance=0.06",647,41.90756339776556,14,False,False
morning_low_vr_signed_reversion_1130,"entry.params.vr_threshold=1.05,entry.params.min_orderflow_imbalance=0.02",1999,129.47947331087073,108,True,True
morning_low_vr_signed_reversion_1130,"entry.params.vr_threshold=1.05,entry.params.min_orderflow_imbalance=0.04",1306,84.59239226813264,56,True,True
morning_low_vr_signed_reversion_1130,"entry.params.vr_threshold=1.05,entry.params.min_orderflow_imbalance=0.06",786,50.91088845539989,18,True,False
morning_low_vr_signed_reversion_1130,"entry.params.vr_threshold=1.15,entry.params.min_orderflow_imbalance=0.02",2290,148.3281610214577,125,True,True
morning_low_vr_signed_reversion_1130,"entry.params.vr_threshold=1.15,entry.params.min_orderflow_imbalance=0.04",1489,96.4456907253059,62,True,True
morning_low_vr_signed_reversion_1130,"entry.params.vr_threshold=1.15,entry.params.min_orderflow_imbalance=0.06",902,58.42445469054797,21,True,False
