timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-15,es_mes_micro_flow_divergence_reversion,morning_mes_buy_pressure_reversion_short,ES,1m,ES/MES micro-flow divergence reversion,10:00 ET short ES when completed 09:30-09:59 MES-minus-ES imbalance is strong,entry.flow_threshold=4 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/es_mes_micro_flow_divergence_reversion/variants/morning_mes_buy_pressure_reversion_short/config.yaml,backtest-campaigns/es_mes_micro_flow_divergence_reversion/morning_mes_buy_pressure_reversion_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,percentage_profitable_iterations=0.6666666666666666,none
2026-06-15,es_mes_micro_flow_divergence_reversion,morning_mes_sell_pressure_reversion_long,ES,1m,ES/MES micro-flow divergence reversion,10:00 ET long ES when completed 09:30-09:59 ES-minus-MES imbalance is strong,entry.flow_threshold=4 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/es_mes_micro_flow_divergence_reversion/variants/morning_mes_sell_pressure_reversion_long/config.yaml,backtest-campaigns/es_mes_micro_flow_divergence_reversion/morning_mes_sell_pressure_reversion_long/ES/run1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,percentage_profitable=0.44; median_net_profit=-1335.0,none
2026-06-15,es_mes_micro_flow_divergence_reversion,,ES,1m,ES/MES micro-flow divergence reversion,No rescue run after all five variants failed; failures are core robustness or corrected monkey profitability not a data-independent parameter issue,not_applicable,local_only,campaigns/es_mes_micro_flow_divergence_reversion/campaign.yaml,methodology_audit.md,rescue_review,completed,FAIL,no defensible rescue without overfitting or new ES/MES data,not_used
2026-06-15,es_prior_session_ibs_reversion,,ES,5m,Prior-session Internal Bar Strength mean reversion,Campaign scaffold created with five predeclared variants using prior RTH high low close only,54 or 81 combos per variant,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/campaign.yaml,,stage_1,planned,TEST,,none
2026-06-15,es_prior_session_ibs_reversion,open_low_ibs_long,ES,5m,Prior-session Internal Bar Strength mean reversion,09:35 ET long ES after low prior-session IBS,entry low_ibs_threshold=3 x min_prior_range_points=2 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/variants/open_low_ibs_long/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_low_ibs_long/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_prior_session_ibs_reversion,open_high_ibs_short,ES,5m,Prior-session Internal Bar Strength mean reversion,09:35 ET short ES after high prior-session IBS,entry high_ibs_threshold=3 x min_prior_range_points=2 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/variants/open_high_ibs_short/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_high_ibs_short/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_prior_session_ibs_reversion,open_two_sided_ibs_reversion,ES,5m,Prior-session Internal Bar Strength mean reversion,09:35 ET long after low IBS or short after high IBS,entry low_ibs_threshold=3 x high_ibs_threshold=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/variants/open_two_sided_ibs_reversion/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_two_sided_ibs_reversion/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_prior_session_ibs_reversion,delayed_low_ibs_long_range_filtered,ES,5m,Prior-session Internal Bar Strength mean reversion,10:00 ET long ES after low IBS with fixed prior-range cap,entry low_ibs_threshold=3 x min_prior_range_points=2 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/variants/delayed_low_ibs_long_range_filtered/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/delayed_low_ibs_long_range_filtered/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_prior_session_ibs_reversion,delayed_high_ibs_short_range_filtered,ES,5m,Prior-session Internal Bar Strength mean reversion,10:00 ET short ES after high IBS with fixed prior-range cap,entry high_ibs_threshold=3 x min_prior_range_points=2 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/variants/delayed_high_ibs_short_range_filtered/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/delayed_high_ibs_short_range_filtered/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_prior_session_ibs_reversion,,ES,5m,Prior-session Internal Bar Strength mean reversion,Initial run1 open variants had zero trades because configs did not request prior RTH feature set,not_applicable,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/campaign.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_low_ibs_long/ES/run1/campaign_test_summary.json,data_config_fix,completed,NEEDS MANUAL REVIEW,run1 invalidated as data-feature config error not economic result,none
2026-06-15,es_prior_session_ibs_reversion,open_low_ibs_long,ES,5m,Prior-session Internal Bar Strength mean reversion,09:35 ET long ES after low prior-session IBS,entry low_ibs_threshold=3 x min_prior_range_points=2 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/variants/open_low_ibs_long/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_low_ibs_long/ES/run2/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 top_net=-1170.0 trades=19,none
2026-06-15,es_prior_session_ibs_reversion,open_high_ibs_short,ES,5m,Prior-session Internal Bar Strength mean reversion,09:35 ET short ES after high prior-session IBS,entry high_ibs_threshold=3 x min_prior_range_points=2 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/variants/open_high_ibs_short/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_high_ibs_short/ES/run2/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.3333333333333333 top_net=1060.0 trades=53,none
2026-06-15,es_prior_session_ibs_reversion,open_two_sided_ibs_reversion,ES,5m,Prior-session Internal Bar Strength mean reversion,09:35 ET long after low IBS or short after high IBS,entry low_ibs_threshold=3 x high_ibs_threshold=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/variants/open_two_sided_ibs_reversion/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_two_sided_ibs_reversion/ES/run2/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 top_net=-1490.0 trades=83,none
2026-06-15,es_prior_session_ibs_reversion,delayed_low_ibs_long_range_filtered,ES,5m,Prior-session Internal Bar Strength mean reversion,10:00 ET long ES after low IBS with fixed prior-range cap,entry low_ibs_threshold=3 x min_prior_range_points=2 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/variants/delayed_low_ibs_long_range_filtered/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/delayed_low_ibs_long_range_filtered/ES/run2/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.3148148148148148 top_net=1315.0 trades=42,none
2026-06-15,es_prior_session_ibs_reversion,delayed_high_ibs_short_range_filtered,ES,5m,Prior-session Internal Bar Strength mean reversion,10:00 ET short ES after high IBS with fixed prior-range cap,entry high_ibs_threshold=3 x min_prior_range_points=2 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/variants/delayed_high_ibs_short_range_filtered/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/delayed_high_ibs_short_range_filtered/ES/run2/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.2037037037037037 top_net=1835.0 trades=53,none
2026-06-15,es_prior_session_ibs_reversion,,ES,5m,Prior-session Internal Bar Strength mean reversion,No rescue run after five corrected variants failed core grid robustness,not_applicable,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/campaign.yaml,methodology_audit.md,rescue_review,completed,FAIL,best corrected profitable_combo_rate=0.3333333333333333 below 0.70 threshold,not_used
2026-06-15,es_connors_rsi2_mean_reversion,,ES,mixed,Connors RSI2 mean reversion,Campaign scaffold created with five predeclared ES variants using completed-bar RSI2 and no overnight exposure,81 combos per variant,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/campaign.yaml,,stage_1,planned,TEST,,none
2026-06-15,es_connors_rsi2_mean_reversion,five_min_long_vwap_extreme_1430,ES,5m,Connors RSI2 mean reversion,5m long ES after oversold RSI2 below VWAP with trend context,entry oversold_rsi=3 x min_vwap_extension_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/variants/five_min_long_vwap_extreme_1430/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/five_min_long_vwap_extreme_1430/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_connors_rsi2_mean_reversion,five_min_short_vwap_extreme_1430,ES,5m,Connors RSI2 mean reversion,5m short ES after overbought RSI2 above VWAP with trend context,entry overbought_rsi=3 x min_vwap_extension_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/variants/five_min_short_vwap_extreme_1430/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/five_min_short_vwap_extreme_1430/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_connors_rsi2_mean_reversion,fifteen_min_long_uptrend_pullback_1545,ES,15m,Connors RSI2 mean reversion,15m long ES after oversold RSI2 in moving-average uptrend,entry oversold_rsi=3 x moving_average_period=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/variants/fifteen_min_long_uptrend_pullback_1545/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/fifteen_min_long_uptrend_pullback_1545/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_connors_rsi2_mean_reversion,fifteen_min_short_downtrend_bounce_1545,ES,15m,Connors RSI2 mean reversion,15m short ES after overbought RSI2 in moving-average downtrend,entry overbought_rsi=3 x moving_average_period=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/variants/fifteen_min_short_downtrend_bounce_1545/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/fifteen_min_short_downtrend_bounce_1545/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_connors_rsi2_mean_reversion,thirty_min_two_sided_trend_reversion_1530,ES,30m,Connors RSI2 mean reversion,30m two-sided ES RSI2 pullback/bounce in moving-average trend,entry oversold_rsi=3 x overbought_rsi=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/variants/thirty_min_two_sided_trend_reversion_1530/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/thirty_min_two_sided_trend_reversion_1530/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_connors_rsi2_mean_reversion,five_min_long_vwap_extreme_1430,ES,5m,Connors RSI2 mean reversion,5m long ES after oversold RSI2 below VWAP with trend context,entry oversold_rsi=3 x min_vwap_extension_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/variants/five_min_long_vwap_extreme_1430/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/five_min_long_vwap_extreme_1430/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.04938271604938271 top_net=427.5 trades=87,none
2026-06-15,es_connors_rsi2_mean_reversion,five_min_short_vwap_extreme_1430,ES,5m,Connors RSI2 mean reversion,5m short ES after overbought RSI2 above VWAP with trend context,entry overbought_rsi=3 x min_vwap_extension_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/variants/five_min_short_vwap_extreme_1430/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/five_min_short_vwap_extreme_1430/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 top_net=-1235.0 trades=117,none
2026-06-15,es_connors_rsi2_mean_reversion,fifteen_min_long_uptrend_pullback_1545,ES,15m,Connors RSI2 mean reversion,15m long ES after oversold RSI2 in moving-average uptrend,entry oversold_rsi=3 x moving_average_period=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/variants/fifteen_min_long_uptrend_pullback_1545/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/fifteen_min_long_uptrend_pullback_1545/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.06172839506172839 top_net=2646.25 trades=92,none
2026-06-15,es_connors_rsi2_mean_reversion,fifteen_min_short_downtrend_bounce_1545,ES,15m,Connors RSI2 mean reversion,15m short ES after overbought RSI2 in moving-average downtrend,entry overbought_rsi=3 x moving_average_period=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/variants/fifteen_min_short_downtrend_bounce_1545/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/fifteen_min_short_downtrend_bounce_1545/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 top_net=-1302.5 trades=133,none
2026-06-15,es_connors_rsi2_mean_reversion,thirty_min_two_sided_trend_reversion_1530,ES,30m,Connors RSI2 mean reversion,30m two-sided ES RSI2 pullback/bounce in moving-average trend,entry oversold_rsi=3 x overbought_rsi=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/variants/thirty_min_two_sided_trend_reversion_1530/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/thirty_min_two_sided_trend_reversion_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.037037037037037035 top_net=1207.5 trades=101,none
2026-06-15,es_connors_rsi2_mean_reversion,,ES,mixed,Connors RSI2 mean reversion,No rescue run after all five variants failed core grid robustness,not_applicable,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/campaign.yaml,methodology_audit.md,rescue_review,completed,FAIL,best profitable_combo_rate=0.06172839506172839 below 0.70 threshold,not_used
2026-06-15,es_range_compression_breakout,,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Campaign scaffold created with five predeclared ES variants using completed prior-session or opening-range levels,81 combos per variant,local_sierra_rth_cache,campaigns/es_range_compression_breakout/campaign.yaml,,stage_1,planned,TEST,,none
2026-06-15,es_range_compression_breakout,nr4_prior_session_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Trade two-sided breakouts of completed prior RTH high/low after prior RTH NR4 compression,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/variants/nr4_prior_session_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr4_prior_session_breakout/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_range_compression_breakout,id_nr4_prior_session_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Trade two-sided breakouts of completed prior RTH high/low after inside-day NR4 compression,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/variants/id_nr4_prior_session_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/id_nr4_prior_session_breakout/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_range_compression_breakout,nr7_opening_range_30_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Trade two-sided breakouts of the completed first 30-minute opening range after prior RTH NR7 compression,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/variants/nr7_opening_range_30_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_30_breakout/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_range_compression_breakout,nr7_opening_range_15_long_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Trade long breakouts above the completed first 15-minute opening range after prior RTH NR7 compression,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/variants/nr7_opening_range_15_long_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_15_long_breakout/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_range_compression_breakout,nr7_opening_range_15_short_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Trade short breakouts below the completed first 15-minute opening range after prior RTH NR7 compression,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/variants/nr7_opening_range_15_short_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_15_short_breakout/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_range_compression_breakout,nr4_prior_session_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Trade two-sided breakouts of completed prior RTH high/low after prior RTH NR4 compression,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/variants/nr4_prior_session_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr4_prior_session_breakout/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5802469135802469 top_net=2752.5 trades=107,none
2026-06-15,es_range_compression_breakout,id_nr4_prior_session_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Trade two-sided breakouts of completed prior RTH high/low after inside-day NR4 compression,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/variants/id_nr4_prior_session_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/id_nr4_prior_session_breakout/ES/run1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,core_rate=1.0 but random monkey pct=0.3933333333333333 median=-570.0 trades=18; trade_path_stress pct=0.9533333333333334 one_tick_net=1285.0,none
2026-06-15,es_range_compression_breakout,nr7_opening_range_30_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Trade two-sided breakouts of the completed first 30-minute opening range after prior RTH NR7 compression,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/variants/nr7_opening_range_30_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_30_breakout/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.037037037037037035 top_net=95.0 trades=61,none
2026-06-15,es_range_compression_breakout,nr7_opening_range_15_long_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Trade long breakouts above the completed first 15-minute opening range after prior RTH NR7 compression,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/variants/nr7_opening_range_15_long_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_15_long_breakout/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5555555555555556 top_net=1382.5 trades=41,none
2026-06-15,es_range_compression_breakout,nr7_opening_range_15_short_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Trade short breakouts below the completed first 15-minute opening range after prior RTH NR7 compression,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/variants/nr7_opening_range_15_short_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_15_short_breakout/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 top_net=-882.5 trades=34,none
2026-06-15,es_range_compression_breakout,,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,No rescue run after four variants failed core and the only core pass failed corrected random-placebo monkey profitability,not_applicable,local_sierra_rth_cache,campaigns/es_range_compression_breakout/campaign.yaml,methodology_audit.md,rescue_review,completed,FAIL,best monkey candidate had 18 trades random pct=0.3933333333333333 median=-570.0,not_used
2026-06-15,es_rth_intraday_risk_premium,,ES,5m,RTH intraday long-bias risk premium,Campaign scaffold created with five predeclared fixed-time long variants using no tunable parameters,1 fixed combo per variant,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/campaign.yaml,,stage_1,planned,TEST,,none
2026-06-15,es_rth_intraday_risk_premium,open_0935_long,ES,5m,RTH intraday long-bias risk premium,Long ES after the completed 09:35 ET bar with fixed stop target and 15:55 flatten,no tunable parameters fixed combo=1,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/variants/open_0935_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/open_0935_long/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
